id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
7a81670ebd05638c,"Regarding ads: There a dozens of good game-journalism sources, I'm just not able to quickly google one that has discussed QL's ads (possibly they haven't gotten around to it yet). I'm not sure about screenshots - that gets into complex WP:Fair use and WP:No original research territory... You'd have to ask at the WP:helpdesk, or something.",0,0,0,0,0,0,train
bf4e6d0e66af815e,"to the above comment:

What a stupid. Stupid. STUPID. thing to say.

That really ranks up there as the stupidest thing I have heard all year and probably will remain so.",1,0,0,0,1,0,train
8d6098af80fde656,"I have today received an email response to my query about his possible membership: Dear David, Sir Henry Chamberlain was not a member of the Royal Academy nor an exhibitor here so we cannot help you with information. Regards, Andrew Potter, Research Assistant, Royal Academy Library.",0,0,0,0,0,0,train
a3d98cdb97254fb0,"Just because you enjoy sucking an occasional nigger dick, doesnt mean the rest of society does!",1,0,1,0,1,0,train
a1e44854500056f5,"""::::::::::::::::::::::::I've told you, in good faith, based on long experience (not """"infinite wisdom""""), what the problems here are. This thread began with me being able to say """"I told you so"""" to someone just like you, only two days ago. Why should I not still feel the same way about you? What has happened to make me feel any differently? I submit, that by ignoring my observations, you are just making things worse. And please drop the sarcastic bullshit.   
""",1,0,0,0,0,0,train
70b7153fff6bef0c,"""The following entries have been removed from the Dungeons & Dragons in popular culture article. The reason is that they are trivial or minor references, and may not have a reliable source available. If you want to restore these to the main article, please discuss on the talk page first.

 Comics 
 Unforgotten Realms web series; a spoof of Dungeons & Dragons set in a similar fantasy world. 
 8-Bit Theater webcomic. The character Red Mage views the world as a version of Dungeons & Dragons and plays by the rules as a munchkin.
 Penny Arcade, the main character Tycho plays. Recently, the character Gabe has also begun to play.
 Donald Duck Pocket (comic in Holland), a pocket called, """"De zwarte Bol"""" (the black orb) is about the characters playing D&D; 
 FoxTrot, Jason and Marcus are occasionally seen playing.
 Something Positive, webcomic. The main characters play both in the present time and in flashbacks to high school. Also, the character Mike Dowden was introduced as the stereotypical 'bad geek' Dungeons and Dragons player.
 Goblins, a webcomic which follows a party of goblin adventurers.
 User Friendly, the main characters are discussing the improvements of the 4th edition.
 Simulated Comic Product, a webcomic, shows Dungeons & Dragons monsters playing a game that emulates modern office life in """"Dexterity Roll"""".

 Film and television 
 The movies The Gamers (film) & The Gamers: Dorkness Rising are based entirely based around D&D;, both feature the main characters playing D&D.;
 Buffy the Vampire Slayer (""""Smashed"""" and """"Chosen"""" episodes).
 The final episode of Freaks & Geeks entitled """"Discos and Dragons"""", in which the Geeks invite bad-boy Daniel Desario to play the game with them. He accepts after seeing Harris reading the Monster Manual during school.
 SLC Punk! features a scene where the main characters are preparing for what appears to be a game of D&D.;
On the G4 animated show, Code Monkeys, one of the game programmers, Todd, plays Dungeons & Dragons. Gary Gygax guest starred in an episode and in an episode before that, the two main characters, Dave and Jerry, have to dress up like characters from Dungeons & Dragons.
 In the X-Files episode """"Jose Chung's From Outer Space"""", abductee Blaine Faulkner says that he """"didn't spend all those years playing Dungeons & Dragons without learning a little something about courage.""""
 In the movie Airheads, Chester 'Chazz' Darvey played by Brendan Fraser makes a Dungeons & Dragons reference when explaining the details of his life in his old high school days.
SpongeBob SquarePants, a season 3 episode is titled """"Mid-Life Crustacean"""" which includes SpongeBob, Patrick and Mr. Krabs playing what appears to be a game of Dungeons & Dragons complete with costumes, character sheets and polyhedral dice (except here it is called P and P)
SpongeBob SquarePants, a season 4 episode is titled """"Dunces and Dragons"""" which includes SpongeBob, Patrick, and medieval versions of other characters.
Craig from Malcolm in the Middle claims to have a level 14 elven cleric.
Dexter and his friends in Dexter's Laboratory play a game similar to Dungeons & Dragons in episode """"D & DD"""" called """"Monsters & Mazes"""".
In the Drawn Together episode """"Hot Tub"""", during a game of pool, Spanky calls Xandir (who is a gay parody of fantasy video games) """"Dungeons and Douchebags"""".
In the Drawn Together episode """"Captain Hero and the Cool Kids"""", Wooldor and Xandir say """"When Captain Hero was here, Dungeons and Dragons used to be a lot less about ****Jobs and a lot more about Trolls"""".
Brent in Corner Gas episode """"Happy Campers"""" is more interested in playing D&D; in a basement than go camping with his father.
In the Lizzie McGuire episode """"Gordo and the Dwarves"""" Gordo becomes obsessed with a game similar to Dungeons & Dragons to the point where he joins a club of hardcore gamers.
In an episode of Wizards of Waverly Place Zeke and Justin play a game called Dungeons and Gargoyles with the many models during fashion week.
In an episode of Scrubs JD was playing D&D; when he first met Turk.
An episode of Terminator: The Sarah Connor Chronicles is titled """"Dungeons & Dragons""""
The film ''[[A Nightmare on Elm Street 3: D",0,0,0,0,0,0,train
8b5ca6fc976b0329,"About that picture.... (Shangaicompare) 

I got those pictures from several different sites on the web. The buildings were seperate, so I pasted them together and made that picture. All 3 sites showed no signs of any copyrights whatsoever. -)",0,0,0,0,0,0,train
c0ebe2fcf6107745,"Cincinnati/Northern Kentucky International Airport
Cincinnati Municipal Lunken Airport
Ultimate Air Shuttle
Comair
Delta Airlines
Allegiant Air
Frontier Airlines",0,0,0,0,0,0,train
7bbba17af9c27323,"The quote certainly sounds familiar, and I think that it might be in either the 2ed Eldar book or possibly in the Codex Imperialis book from the 2ed game set. I don't have access to those right this moment, but I'll check them when I get back home. 

I think that the relation between the Eldar and Japan is more tenuous then between the Eldar and Tolkien though; there are some very clear parallels between Elves and Eldar, right down to some of the naming used. Unfortunately I don't know much about feudal Japan, so I'm going to spend a bit of time brushing up on that and see what parallels exist.   15:28 EST, May 12 2005.",0,0,0,0,0,0,train
108b35b74acef414,For example was the Expulsion of Germans after World War II?,0,0,0,0,0,0,train
909977546c084e86,"I fixed it for you.  You have to manually name the reference tag, because the software isn't smart enough to guess which one you're referring to.  (This is probably a feature, since you cite two different publications by Naylor, and odds are 50-50 that it would guess wrong if it were capable of guessing.)",0,0,0,0,0,0,train
94b2bb02cbd2e437,Always happy to help! Cheers.,0,0,0,0,0,0,train
70fc92abdbe83073,"Josh, J.M. here (the original poster). I suggest that you see the academic articles I cited above. One of them (the Weatherly article) found that both CNN and Fox were left of center. Thus, the premise of your argument - that even a neutral network would appear liberal when compared to Fox - goes out the window. See the parenthetical following the source for more details. Best, J.M.",0,0,0,0,0,0,train
b9292359b4237653,"Kicked out? 
The article used for the citation that Omarion was fired for the song leak seems to be a misinterpretation of a Twitter post, hardly a legitimate source. Omarion himself has stated in interviews that he left of his own free will to have more control over his career.",0,0,0,0,0,0,train
f56a9801c5efddaa,"]]

 (1908), left to right: Fritz Klimsch August Gaul, Walter Leistikow, Hans Baluschek, Paul Cassirer, Max Slevogt (seated), George Mosson (standing), Carl Max Kruse (standing), Max Liebermann (seated), Emil Rudolf Weiß (standing), Lovis Corinth (standing).",0,0,0,0,0,0,train
0176c5c8f1b95637,"Reply
Check 2002, 2003 and even 2004. old date of picture
 18:05, 2 October 2004 68.211.122.18 (→Pictures of Nigeria)",0,0,0,0,0,0,train
cf43823dfdb6e5c2,"Ah, I see. Thanks for your answer.",0,0,0,0,0,0,train
48d42a878134a583,"HUNS

I CITED PERFECTLY GOOD SOURCES YOU FUCKING PIECE OF SHIT. LEAVE ME THE FUCK ALONE. YOU DON'T KNOW EVERYTHING BUT YOU THINK YOU DO JUST BECAUSE YOU ONCE DID SOMETHING GOOD FOR WIKIPEDIA. I CITED GOOD SOURCES GO AND FUCKING LOOK AT THEM. FUCK OFF YOU LOW LIFE CUNT.",1,1,1,0,1,0,train
b7a8867417e97818,"""

Find any other equivalent. You guys have changed the entire subject. The fact of the matter is that you can not call ethnic groups prior to 1919 as Azerbaijani; there was no such defined identity. Why are there articles on the Dutchy? The Dutchy were more defined as a group than were the Turkic peoples living in those lands… why not plain German? And again, Parishan is using Russian and Soviet propaganda material, which maintained such a position, including for the Turks living in Armenia, to stop Turkey's expansionism… they had Turks in Nakhichevan and those in Armenia rather to adhere to an Azerbaijani identity than Turkish. But prior to the Soviet rules, those people were not identifying themselves, neither were they identified as such. I am wondering how much more can Parishan provide other than Soviet-Russian historiography which was known to be tainted when covering ethnic groups and ethno genesis, turning ethnic groups into groups that all originated from the identities forming the Union, some sort of Self-Sufficient system. This process already started during the end of the Russian Empire, Roy writes: In Azerbaijan for a brief period (the governorate of Vorontsov in the 1850s, and that of Goltsyn from 1896 to 1905), the Russians encouraged the development of an Azeri identity in order to weaken links with Iran and Turkey (The New Central Asia The Creation of Nations by Olivier Roy I.B.Tauris, (2000) p.56)

During the process, many different groups were pushed into being identified as ethnically Azerbaijani, including Kurds, who haven't until recently when groups wanted their independence requested their identity to be changed: In 1988 some 10,000 Kurds in Azerbaijan returned their Azeri identity papers to Moscow with the explicit request that their identity be changed from Azeri to Kurd. (A Modern History of the Kurds by David McDowall, I.B.Tauris (2004), p.493)

And to use Parishan’s opening, it is funny how Parishan is requesting sources for those quotes, Ulvi were you not a participant on the arbitration enforcement? How many sources were used? Parishan has probably missed references like this: In 1897 'Tatars'-which officially included most Muslim groups... (Socialism in Georgian Colors: The European Road to Social Democracy, 1883-1917, Harvard University Press (2005) p. 19)

Here, another quote missed by Parishan: In Contrast with the Armenians, the Azerbaijani national identity is very recent. In fact, the very name """"Azerbaijani"""" was not widely used until the 1930s; before that, Azerbaijani intellectuals were unsure whether they should call themselves Caucasian Turks, Muslims, Tatars or something else.  (S.Kaufmann, Modern hatred, Cornell University Press, 2001. See page 56.) 

Do I need to provide what was provided and include also newer ones? I like Eupator’s request RFC about this article, and a it’s a good idea of requesting the same for several other articles. Ulvi, your English language justification makes no sense; you could have changed for Turkic people instead of making an inaccurate move. -   """,0,0,0,0,0,0,train
c6ddd3f552612c31,"Stability
There seem to be plenty of edits to this article in recent days, and there's one section marked as being subject to large changes as an event approaches, and according to the Good Article criteria, an article has to be stable. Is this article being edited alot now?",0,0,0,0,0,0,train
7051eb52e91ea84f,"Truthfully, my situation was what opened my eyes to how screwed up things were, how often we get things wrong and how crappy editors are treated. Before that I thought very highly of the processes. I thought they worked and often supported them. Know I know better because I have been through it. Those who haven't been through it do not know how often the tools get things wrong, how often one bad admin decision can cause terrible harm to the pedia and how quickly the community turns on one of its own for petty and simple reasons without even taking the time to look into the situation.",0,0,0,0,0,0,train
ab609e11ae6cae6a,and won't try to talk him out of it,0,0,0,0,0,0,train
2bdb7fff054385a9,to remove content from Wikipedia,0,0,0,0,0,0,train
78e47cac116d6ec6,"how big is ur cock 

i wanna suck u off )",1,0,1,0,0,0,train
6e431da72f522cc3,"""

 East Timor Report 
Perhaps this news story could be included in the statement about East Timor? It might add an important opposing view of Downers support of East Timors freedom, and I quote """"A report to the United Nations has found Australia actively lobbied to delay East Timor's independence ballot in 1999 and prevent its separation from Indonesia"""" and """"Foreign Affairs Minister Alexander Downer made it clear it would be preferable if Timor remained legally part of Indonesia and actively lobbied the government in Jakarta to delay the independence vote...""""
http://www.abc.net.au/news/newsitems/200602/s1560743.htm""",0,0,0,0,0,0,train
fec0f0505d956a01,"OPEN THE OLD PAGE AGAIN 

My name is Irene Tandry. I don't care about your contribution, but I hate speedy deletion you do it without my agreement. Can you open See Me (novel) so that I describe that page in my own language?",0,0,0,0,0,0,train
cc510287a999ef9e,"FundRasing my Ass. 

Setting aside the protypical psychotic paranoid ramblings and mumblings about the dangers of Ann Coulter from the left wing kook above, I thought you Dummkopfs...er...I mean...Solar System Exploration Physicists...would be encouraged to know how WELL my PHASE II- STOP THE FUNDING plan has worked in forcing Wikipedia to change. 

See the link below:

http://wikipediaclassaction.org/

Yours Truly,

Big Daddy

ps I told you it wasn't nice to be mean to Big Daddy...",1,0,1,0,0,0,train
0a2a82d376cf3d6f,"""
I disagree. Slang should only be used in direct quotes. And even though this could be a direct quote, the rest of the plot summary isn't (and shouldn't be). So the word """"kiss"""" is better. Incidentally, if this is about Victoire, it isn't important enough to be in the summary to begin with, but as per the section above this one, it'll be futile trying to remove it now.  (talk • contribs •  count) """,0,0,0,0,0,0,train
fcba30ef03abceb7,"Hey are you an idiot? 

I made all correct changes and you removed them?",1,0,1,0,1,0,train
ecb62d25419cbfda,",

I had a look at this JohnHustings you was talking(obessing)about and I seen you been stalking him too, I will report you now

Yours,",0,0,0,0,0,0,train
a7109be0e9ae0645,When did I attack an editor?,0,0,0,0,0,0,train
693590c47de4d76c,"""

NAZI WIKIPEDIA ADMINS
EVERYONE KNOWS THEY LOCK THESE ARTICLES SO ONLY THE LIBERAL NAZI WIKI ADMINS CAN CHANGE THE INFORMATION. THIS SITE IS THE WORSE WHEN IT COMES TO BEING FAIR!! ALL THE ADMINS VOTE THEIR FRIENDS IN AS ADMINS. IT IS A BIASED WEBSITE AND THEY DO NOT ALLOW INFORMATION THAT ALLOWS THEIR POLITICAL CANDIDATES TO LOOK BAD. THIS IS WHAT THEY DO IN CHINA AND NOW ON WIKIPEDIA.   —Preceding unsigned comment added by 199.209.144.211   """,1,0,0,0,0,0,train
84fb6240be696c03,"You are a homo, 

a big homo.",1,0,0,0,1,0,train
48ad17b15723e6ae,"Don't piss mme off!

'I MEEN IT YOU DLEATED BOLTH OF MY ARTICLES THE AMERICAN DAD VS FAMILY GUY AND THE BUBBLE STRUGGLE 2 ARTICLE I'M GOING TO SEW YOU FOR $10000000000000000000000000000000000000000000 I WISH I COULD YOU SON OF A ***** ******* *******!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! ( )",1,0,1,0,1,0,train
a15c67e452f11a9e,"""

 Thanks 

  Dippin' Dots! I absolutely love dippin' dots (vanilla is my favorite). To express the love, here's some for you, too. Thank you so very much for adopting me. I can't thank you enough.   """,0,0,0,0,0,0,train
6776f73376390b8d,"Ha, Fagget go fuck yourself homo.",1,1,1,0,1,1,train
9d7e3d152a83230c,The quote is a quote. Sources relay this quote to show the impact and response from the community ( which the sources indicate that Zubeidi was a prominent member of). When one of the notable terrorist / resistance groups go out of their way to endorse the donation of organs to Israelis that is certainly something which deserves mention in our article.,0,0,0,0,0,0,train
ff1cb9c30365524a,"lo$er 

no one likes you, go kill yourself",1,0,0,0,1,0,train
e4cbc91992ea32d5,"fuck off loser, go edit more pages or whatever the fuck you do. i see information about my school one day and then the next day its gone. thats great buddy, why don't you delete more info that i actually what to look at. have fun jacking off to your wikipedia page or whatever losers like you do. thank you",1,0,1,0,1,0,train
7e9c4e3753648207,I have edited the text and wrote with neutral information. Please suggest what went wrong.,0,0,0,0,0,0,train
7d0c8ca008b248ad,"Links/Self-Promotion 

Why do we allow a vandal to use a userpage as a mechanism for promoting his own sites? Jason Gastrich has violated almost every Wikipedia policy in his short time here, and just like WoW or The Communism Vandal, does not deserve the benefit of a userpage. Can an admin please blank his page, or at least remove those links to his sites and products?",0,0,0,0,0,0,train
ac8c5c6993400258,"Ah yes, the Lex Luthor-esque headquarters. I think, per Template:PD-Italy, if you can show original publication in Italy from 1975 or before (20 years before the URAA) this would certainly be PD. If the original publication was elsewhere it's a bit dicier. —",0,0,0,0,0,0,train
d72369353358b785,"Sorry, I didn't realize it was privileged correspondence. My bad.",0,0,0,0,0,0,train
c6106752c982786e,"note stealing 

The article note stealing in many peeps minds is a worthy article. If you delete i will sue you for $2 million. you are a jag bag. jerkoff, kinsider what i said. If u delete i'll beat you with a shoe until you are black and blue. you are stupid and need to clean out your eye of all that scum because you cannot notice a good article when you see one. you are a sucky user or administrator whatever you are. I Hate You!!!!!!! you little jayhawk, poo you. stuff it scum face. go piss on a pole and if u are a girl go squat. up yours you incompetant administrator. 

sincerily yr fuked up lil mother fukin nigga from the hood, 
  the outsider",1,0,1,0,1,0,train
1608a808dcd71261,Nope not either yet. Just a disgruntled former high output editor who finally got fed up with being constantly insulted and watching admins get away with murder on this site. 108.45.104.158,0,0,0,0,0,0,train
7ad298eeacc79c0d,Thanks but im talk about Mirage III Unit cost Thanks 175.136.106.57,0,0,0,0,0,0,train
0d6737a3d3eb2af6,"""

Okay, I'll try to find that online from a reputable source and link it. What if I don't find that. I know exactly where and when I read it. It was the second issue of the """"Piedmont Post"""" after the election. I am sure it was published 11/19/2008. As far as I know, only county results are posted online. The county may be even more liberal than Piedmont. Thanks. 76.102.193.102  """,0,0,0,0,0,0,train
1c61195593a64c37,"""

 Removed for offendinmg Mr Neblett's sacred sensibility 

Removed by Mr Neblett's soc puppet from this diccussion page:
 
− TAB
 I guess some animals are more equal than others 
TAB 
− TABTAB 
− TAB
And this no talent hack of a prep school kid who has gotten everywhere in life by reason solely of playng race card politics also gets special treatment from wikipedia. no one else gets to write their own bio except mr neblett.
TAB 
− TABTAB 
− TAB
oh well, wikipedia  and wales  demnstarate the lack of integrity about the project ... again ... — Preceding unsigned comment added by 31.185.188.17   """,0,0,0,0,0,0,train
6858fb9c3c2e11fc,Revert to redirect and delete the Enterobacteria (disambiguation) redirect. No need to keep the disambiguation at all.,0,0,0,0,0,0,train
6c388db7f5042da4,No thanks. I'm not interested in being pressed to death.,0,0,0,0,0,0,train
381f7f4b0cb38a1f,"I wouldn't have put it so harshly, but the feud did take place at the Democratic National Convention.",0,0,0,0,0,0,train
ffc1e44741f915c7,Of course you're retarded for putting up nonsense on wikipedia talk pages. Please refrain from doing thus in the future.,1,0,0,0,1,0,train
a9f6e62288553c17,"Please refrain from adding nonsense to Wikipedia, as you did to Baker (disambiguation). It is considered vandalism. If you would like to experiment, use the sandbox.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.",0,0,0,0,0,0,train
ee69eb670ece276f,"""

 """"partially recognised Republic of Abkhazia"""" 

Is this a precisely defined term? Because the only countries that recognise Abkhazia and South Ossetia apart from Russia (which is obviously going to recognise its own attempt to establish new satellite provinces) are Venezuela, Nicaragua and Nauru, two of which are non-entities geopolitically, and all of which are thousands of miles away and have no business in that part of the world whatsoever. Except inasmuch as they gain political advantage by sucking up to the Kremlin.

So I would say 'barely recognised' or 'disputed'. """"Partial"""" to me makes me think at least 20 - 30% of the world's states have recognised the place, not 2%. But perhaps """"partially recognised"""" is a legal term that covers all countries recognised by more than one other state or something. In which case perhaps some more knowledgable editor can clarify. 86.181.239.136  """,0,0,0,0,0,0,train
8803bd57832cf3f0,REDIRECT Talk:Ferdinand I of León,0,0,0,0,0,0,train
3706774a24befcfa,"Unblock me 

i wish to be unblocked, I did no vandalisim to this website, although I cannot account for other morons that may share this computer with me. I wish to be a productive member and make the neccesairy changes to certain articles.
Thanks.",0,0,0,0,0,0,train
2e1f57e5e5f0e37b,"""
Please see my comments on CBW's and Skeezix's support votes on the Comox people/Comox RM, and also the last section on Wikipedia talk:Naming conventions (ethnicities and tribes) re """"the old consensus""""...and the way things used to be in Wikipedia.  Also see comments I've made on Wikipedia:Wikilawyering.  """,0,0,0,0,0,0,train
01a1126be42769bf,"""
The name """"Yuen Lou"""" looks to be just a variation of """"Yuen Lo"""", the name Jackie used under his sifu at the opera school.  """,0,0,0,0,0,0,train
28aa9dfdb6094c88,""" —Preceding unsigned comment added by  (talk • contribs) """,0,0,0,0,0,0,train
f5673477b6231e0b,"|musician-work-group = yes
}}
{{WP India |importance=|class=",0,0,0,0,0,0,train
81b574bfa3224b83,J Bar and C Fred are having anal sex together.,1,0,0,0,0,0,train
